DATE_TIME,current_contract,next_contract,carry_contract
1979-11-30,19800100,19800300,19800300
1980-01-30,19800300,19800500,19800500
1980-03-31,19800500,19800700,19800700
1980-05-30,19800700,19800900,19800900
1980-08-01,19800900,19801100,19801100
1980-10-01,19801100,19810100,19810100
1980-12-01,19810100,19810300,19810300
1981-01-29,19810300,19810500,19810500
1981-03-31,19810500,19810700,19810700
1981-06-01,19810700,19810900,19810900
1981-07-31,19810900,19811100,19811100
1981-10-01,19811100,19820100,19820100
1981-12-01,19820100,19820300,19820300
1982-01-29,19820300,19820500,19820500
1982-03-31,19820500,19820700,19820700
1982-06-01,19820700,19820900,19820900
1982-08-02,19820900,19821100,19821100
1982-10-01,19821100,19830100,19830100
1982-12-01,19830100,19830300,19830300
1983-01-28,19830300,19830500,19830500
1983-03-31,19830500,19830700,19830700
1983-05-31,19830700,19830900,19830900
1983-08-01,19830900,19831100,19831100
1983-09-30,19831100,19840100,19840100
1983-12-01,19840100,19840300,19840300
1984-01-30,19840300,19840500,19840500
1984-03-30,19840500,19840700,19840700
1984-05-31,19840700,19840900,19840900
1984-08-01,19840900,19841100,19841100
1984-10-01,19841100,19850100,19850100
1984-11-30,19850100,19850300,19850300
1985-01-29,19850300,19850500,19850500
1985-04-01,19850500,19850700,19850700
1985-05-31,19850700,19850900,19850900
1985-08-01,19850900,19851100,19851100
1985-10-01,19851100,19860100,19860100
1985-12-02,19860100,19860300,19860300
1986-01-29,19860300,19860500,19860500
1986-03-31,19860500,19860700,19860700
1986-05-30,19860700,19860900,19860900
1986-08-01,19860900,19861100,19861100
1986-10-01,19861100,19870100,19870100
1986-12-01,19870100,19870300,19870300
1987-01-29,19870300,19870500,19870500
1987-03-31,19870500,19870700,19870700
1987-06-01,19870700,19870900,19870900
1987-07-31,19870900,19871100,19871100
1987-10-01,19871100,19880100,19880100
1987-12-01,19880100,19880300,19880300
1988-01-29,19880300,19880500,19880500
1988-03-31,19880500,19880700,19880700
1988-05-31,19880700,19880900,19880900
1988-08-01,19880900,19881100,19881100
1988-09-30,19881100,19890100,19890100
1988-12-01,19890100,19890300,19890300
1989-01-30,19890300,19890500,19890500
1989-03-31,19890500,19890700,19890700
1989-05-31,19890700,19890900,19890900
1989-08-01,19890900,19891100,19891100
1989-10-02,19891100,19900100,19900100
1989-12-01,19900100,19900300,19900300
1990-01-29,19900300,19900500,19900500
1990-03-30,19900500,19900700,19900700
1990-05-31,19900700,19900900,19900900
1990-08-01,19900900,19901100,19901100
1990-10-01,19901100,19910100,19910100
1990-11-30,19910100,19910300,19910300
1991-01-29,19910300,19910500,19910500
1991-04-01,19910500,19910700,19910700
1991-05-31,19910700,19910900,19910900
1991-08-01,19910900,19911100,19911100
1991-10-01,19911100,19920100,19920100
1991-12-02,19920100,19920300,19920300
1992-01-30,19920300,19920500,19920500
1992-03-31,19920500,19920700,19920700
1992-06-01,19920700,19920900,19920900
1992-07-31,19920900,19921100,19921100
1992-10-01,19921100,19930100,19930100
1992-12-01,19930100,19930300,19930300
1993-01-29,19930300,19930500,19930500
1993-03-31,19930500,19930700,19930700
1993-06-01,19930700,19930900,19930900
1993-08-02,19930900,19931100,19931100
1993-10-01,19931100,19940100,19940100
1993-12-01,19940100,19940300,19940300
1994-01-28,19940300,19940500,19940500
1994-03-31,19940500,19940700,19940700
1994-05-31,19940700,19940900,19940900
1994-08-01,19940900,19941100,19941100
1994-09-30,19941100,19950100,19950100
1994-12-01,19950100,19950300,19950300
1995-01-30,19950300,19950500,19950500
1995-03-31,19950500,19950700,19950700
1995-05-31,19950700,19950900,19950900
1995-08-01,19950900,19951100,19951100
1995-10-02,19951100,19960100,19960100
1995-12-01,19960100,19960300,19960300
1996-01-30,19960300,19960500,19960500
1996-04-01,19960500,19960700,19960700
1996-05-31,19960700,19960900,19960900
1996-08-01,19960900,19961100,19961100
1996-10-01,19961100,19970100,19970100
1996-12-02,19970100,19970300,19970300
1997-01-29,19970300,19970500,19970500
1997-03-31,19970500,19970700,19970700
1997-05-30,19970700,19970900,19970900
1997-08-01,19970900,19971100,19971100
1997-10-01,19971100,19980100,19980100
