DATE_TIME,current_contract,next_contract,carry_contract
1979-12-28,19800100,19800400,19800400
1980-03-28,19800400,19800700,19800700
1980-06-27,19800700,19801000,19801000
1980-09-26,19801000,19810100,19810100
1980-12-29,19810100,19810400,19810400
1981-03-27,19810400,19810700,19810700
1981-06-26,19810700,19811000,19811000
1981-09-28,19811000,19820100,19820100
1981-12-28,19820100,19820400,19820400
1982-03-29,19820400,19820700,19820700
1982-06-28,19820700,19821000,19821000
1982-09-27,19821000,19830100,19830100
1982-12-28,19830100,19830400,19830400
1983-03-28,19830400,19830700,19830700
1983-06-27,19830700,19831000,19831000
1983-09-27,19831000,19840100,19840100
1983-12-28,19840100,19840400,19840400
1984-03-28,19840400,19840700,19840700
1984-06-27,19840700,19841000,19841000
1984-09-27,19841000,19850100,19850100
1984-12-28,19850100,19850400,19850400
1985-03-28,19850400,19850700,19850700
1985-06-27,19850700,19851000,19851000
1985-09-27,19851000,19860100,19860100
1985-12-27,19860100,19860400,19860400
1986-03-27,19860400,19860700,19860700
1986-06-27,19860700,19861000,19861000
1986-09-26,19861000,19870100,19870100
1986-12-29,19870100,19870400,19870400
1987-03-27,19870400,19870700,19870700
1987-06-26,19870700,19871000,19871000
1987-09-28,19871000,19880100,19880100
1987-12-28,19880100,19880400,19880400
1988-03-28,19880400,19880700,19880700
1988-06-27,19880700,19881000,19881000
1988-09-27,19881000,19890100,19890100
1988-12-28,19890100,19890400,19890400
1989-03-28,19890400,19890700,19890700
1989-06-27,19890700,19891000,19891000
1989-09-27,19891000,19900100,19900100
1989-12-28,19900100,19900400,19900400
1990-03-28,19900400,19900700,19900700
1990-06-27,19900700,19901000,19901000
1990-09-27,19901000,19910100,19910100
1990-12-28,19910100,19910400,19910400
1991-03-28,19910400,19910700,19910700
1991-06-27,19910700,19911000,19911000
1991-09-27,19911000,19920100,19920100
1991-12-27,19920100,19920400,19920400
1992-03-27,19920400,19920700,19920700
1992-06-26,19920700,19921000,19921000
1992-09-28,19921000,19930100,19930100
1992-12-28,19930100,19930400,19930400
1993-03-29,19930400,19930700,19930700
1993-06-28,19930700,19931000,19931000
1993-09-27,19931000,19940100,19940100
1993-12-28,19940100,19940400,19940400
1994-03-28,19940400,19940700,19940700
1994-06-27,19940700,19941000,19941000
1994-09-27,19941000,19950100,19950100
1994-12-28,19950100,19950400,19950400
1995-03-28,19950400,19950700,19950700
1995-06-27,19950700,19951000,19951000
1995-09-27,19951000,19960100,19960100
1995-12-28,19960100,19960400,19960400
1996-03-28,19960400,19960700,19960700
1996-06-27,19960700,19961000,19961000
1996-09-27,19961000,19970100,19970100
1996-12-27,19970100,19970400,19970400
1997-03-27,19970400,19970700,19970700
1997-06-27,19970700,19971000,19971000
1997-09-26,19971000,19980100,19980100
1997-12-29,19980100,19980400,19980400
1998-03-27,19980400,19980700,19980700
1998-06-26,19980700,19981000,19981000
1998-09-28,19981000,19990100,19990100
1998-12-28,19990100,19990400,19990400
1999-03-29,19990400,19990700,19990700
1999-06-28,19990700,19991000,19991000
1999-09-27,19991000,20000100,20000100
1999-12-28,20000100,20000400,20000400
2000-03-28,20000400,20000700,20000700
2000-06-27,20000700,20001000,20001000
2000-09-27,20001000,20010100,20010100
2000-12-28,20010100,20010400,20010400
2001-03-28,20010400,20010700,20010700
2001-06-27,20010700,20011000,20011000
2001-09-27,20011000,20020100,20020100
2001-12-28,20020100,20020400,20020400
2002-03-28,20020400,20020700,20020700
2002-06-27,20020700,20021000,20021000
2002-09-27,20021000,20030100,20030100
2002-12-27,20030100,20030400,20030400
2003-03-28,20030400,20030700,20030700
2003-06-27,20030700,20031000,20031000
2003-09-26,20031000,20040100,20040100
2003-12-29,20040100,20040400,20040400
2004-03-29,20040400,20040700,20040700
2004-06-28,20040700,20041000,20041000
2004-09-27,20041000,20050100,20050100
2004-12-28,20050100,20050400,20050400
2005-03-28,20050400,20050700,20050700
2005-06-27,20050700,20051000,20051000
2005-09-27,20051000,20060100,20060100
2005-12-28,20060100,20060400,20060400
2006-03-28,20060400,20060700,20060700
2006-06-27,20060700,20061000,20061000
2006-09-27,20061000,20070100,20070100
2006-12-28,20070100,20070400,20070400
2007-03-28,20070400,20070700,20070700
2007-06-27,20070700,20071000,20071000
2007-09-27,20071000,20080100,20080100
2007-12-28,20080100,20080400,20080400
2008-03-28,20080400,20080700,20080700
2008-06-27,20080700,20081000,20081000
2008-09-26,20081000,20090100,20090100
2008-12-29,20090100,20090400,20090400
2009-03-27,20090400,20090700,20090700
2009-06-26,20090700,20091000,20091000
2009-09-28,20091000,20100100,20100100
2009-12-28,20100100,20100400,20100400
2010-03-29,20100400,20100700,20100700
2010-06-28,20100700,20101000,20101000
2010-09-27,20101000,20110100,20110100
2010-12-28,20110100,20110400,20110400
