DATE_TIME,current_contract,next_contract,carry_contract
1986-10-17,19870100,19870300,19861100
1986-12-19,19870300,19870500,19870100
1987-02-13,19870500,19870900,19870300
1987-05-19,19870900,19871100,19870500
1987-08-17,19871100,19880100,19870900
1987-10-16,19880100,19880300,19871100
1987-12-16,19880300,19880500,19880100
1988-02-16,19880500,19880900,19880300
1988-05-19,19880900,19881100,19880500
1988-08-17,19881100,19890100,19880900
1988-10-17,19890100,19890300,19881100
1988-12-15,19890300,19890500,19890100
1989-04-21,19890500,19890700,19890300
1989-04-21,19890700,19890900,19890500
1989-06-16,19890900,19891100,19890700
1989-08-17,19891100,19900100,19890900
1989-10-17,19900100,19900300,19891100
1989-12-15,19900300,19900500,19900100
1990-02-14,19900500,19900700,19900300
1990-04-16,19900700,19900900,19900500
1990-06-18,19900900,19901100,19900700
1990-08-17,19901100,19910100,19900900
1990-10-17,19910100,19910300,19901100
1990-12-14,19910300,19910500,19910100
1991-02-14,19910500,19910700,19910300
1991-04-16,19910700,19910900,19910500
1991-06-17,19910900,19911100,19910700
1991-08-16,19911100,19920100,19910900
1991-10-17,19920100,19920300,19911100
1991-12-16,19920300,19920500,19920100
1992-02-14,19920500,19920700,19920300
1992-04-16,19920700,19920900,19920500
1992-06-17,19920900,19921100,19920700
1992-08-17,19921100,19930100,19920900
1992-10-16,19930100,19930300,19921100
1992-12-15,19930300,19930500,19930100
1993-02-12,19930500,19930700,19930300
1993-04-16,19930700,19930900,19930500
1993-06-17,19930900,19931100,19930700
1993-08-17,19931100,19940100,19930900
1993-10-18,19940100,19940300,19931100
1993-12-15,19940300,19940500,19940100
1994-02-14,19940500,19940700,19940300
1994-04-15,19940700,19940900,19940500
1994-06-17,19940900,19941100,19940700
1994-08-17,19941100,19950100,19940900
1994-10-17,19950100,19950300,19941100
1994-12-15,19950300,19950500,19950100
1995-02-14,19950500,19950700,19950300
1995-04-17,19950700,19950900,19950500
1995-06-16,19950900,19951100,19950700
1995-08-17,19951100,19960100,19950900
1995-10-17,19960100,19960300,19951100
1995-12-15,19960300,19960500,19960100
1996-02-15,19960500,19960700,19960300
1996-04-16,19960700,19960900,19960500
1996-06-17,19960900,19961100,19960700
1996-08-16,19961100,19970100,19960900
1996-10-17,19970100,19970300,19961100
1996-12-16,19970300,19970500,19970100
1997-02-14,19970500,19970700,19970300
1997-04-16,19970700,19970900,19970500
1997-06-17,19970900,19971100,19970700
1997-08-18,19971100,19980100,19970900
1997-10-17,19980100,19980300,19971100
1997-12-15,19980300,19980500,19980100
1998-02-13,19980500,19980700,19980300
1998-04-16,19980700,19980900,19980500
1998-06-17,19980900,19981100,19980700
1998-08-17,19981100,19990100,19980900
1998-10-16,19990100,19990300,19981100
1998-12-15,19990300,19990500,19990100
1999-02-12,19990500,19990700,19990300
1999-04-16,19990700,19990900,19990500
1999-06-17,19990900,19991100,19990700
1999-08-17,19991100,20000100,19990900
1999-10-18,20000100,20000300,19991100
1999-12-16,20000300,20000500,20000100
2000-02-15,20000500,20000700,20000300
2000-04-17,20000700,20000900,20000500
2000-06-16,20000900,20001100,20000700
2000-08-17,20001100,20010100,20000900
2000-10-17,20010100,20010300,20001100
2000-12-15,20010300,20010500,20010100
2001-02-14,20010500,20010700,20010300
2001-04-16,20010700,20010900,20010500
2001-06-18,20010900,20011100,20010700
2001-08-17,20011100,20020100,20010900
2001-10-17,20020100,20020300,20011100
2001-12-14,20020300,20020500,20020100
2002-02-14,20020500,20020700,20020300
2002-04-16,20020700,20020900,20020500
2002-06-17,20020900,20021100,20020700
2002-08-16,20021100,20030100,20020900
2002-10-17,20030100,20030300,20021100
2002-12-16,20030300,20030500,20030100
2003-02-14,20030500,20030700,20030300
2003-04-16,20030700,20030900,20030500
2003-06-17,20030900,20031100,20030700
2003-08-18,20031100,20040100,20030900
2003-10-17,20040100,20040300,20031100
2003-12-16,20040300,20040500,20040100
2004-02-13,20040500,20040700,20040300
2004-04-16,20040700,20040900,20040500
2004-06-17,20040900,20041100,20040700
2004-08-17,20041100,20050100,20040900
2004-10-18,20050100,20050300,20041100
2004-12-15,20050300,20050500,20050100
2005-02-14,20050500,20050700,20050300
2005-04-15,20050700,20050900,20050500
2005-06-17,20050900,20051100,20050700
2005-08-17,20051100,20060100,20050900
2005-10-17,20060100,20060300,20051100
2005-12-15,20060300,20060500,20060100
2006-02-14,20060500,20060700,20060300
2006-04-17,20060700,20060900,20060500
2006-06-16,20060900,20061100,20060700
2006-08-17,20061100,20070100,20060900
2006-10-17,20070100,20070300,20061100
2006-12-15,20070300,20070500,20070100
2007-02-14,20070500,20070700,20070300
2007-04-16,20070700,20070900,20070500
2007-06-18,20070900,20071100,20070700
2007-08-17,20071100,20080100,20070900
2007-10-17,20080100,20080300,20071100
2007-12-17,20080300,20080500,20080100
2008-02-15,20080500,20080700,20080300
2008-04-16,20080700,20080900,20080500
2008-06-17,20080900,20081100,20080700
2008-08-18,20081100,20090100,20080900
2008-10-17,20090100,20090300,20081100
2008-12-15,20090300,20090500,20090100
2009-02-13,20090500,20090700,20090300
2009-04-16,20090700,20090900,20090500
2009-06-17,20090900,20091100,20090700
2009-08-17,20091100,20100100,20090900
2009-10-16,20100100,20100300,20091100
2009-12-15,20100300,20100500,20100100
2010-02-12,20100500,20100700,20100300
2010-04-16,20100700,20100900,20100500
2010-06-17,20100900,20101100,20100700
2010-08-17,20101100,20110100,20100900
2010-10-18,20110100,20110300,20101100
2010-12-15,20110300,20110500,20110100
2011-02-14,20110500,20110700,20110300
2011-04-15,20110700,20110900,20110500
2011-06-17,20110900,20111100,20110700
2011-08-17,20111100,20120100,20110900
2011-10-17,20120100,20120300,20111100
2011-12-16,20120300,20120500,20120100
2012-02-15,20120500,20120700,20120300
